Right Ascension,Declination,Bag,Catalogue Peak,Estimated Peak,Estimate Error (95%)
344.579,-55.427,4,15.7,15.82,0.59
347.4201,-36.5468,1,15.7,15.72,0.63
348.2769,-55.0686,0,15.7,15.28,2.62
35.7688,68.3652,1,15.7,15.63,1.25
35.8093,-11.294,2,15.7,15.59,0.65
350.6683,-42.3452,2,15.7,15.66,0.79
350.6834,34.6038,2,15.7,15.86,0.85
350.7267,-49.275,0,15.7,15.66,0.55
357.6429,-30.1012,1,15.7,15.94,0.80
359.8389,-13.1915,3,15.7,15.82,1.16
37.4509,-51.3976,1,15.7,15.95,0.91
39.5026,-39.0846,3,15.7,15.80,0.69
41.9306,-48.2627,4,15.7,15.87,0.85
45.86,-24.1198,1,15.7,15.16,1.44
47.0702,-28.8516,1,15.7,15.92,1.00
49.4442,20.1852,0,15.7,16.10,0.80
5.5003,-51.6734,1,15.7,15.44,0.53
5.746,-24.673,1,15.7,15.56,0.78
52.827,-61.9246,0,15.7,15.24,0.87
53.099,82.4459,3,15.7,15.65,0.95
55.228,78.383,4,15.7,15.77,0.84
56.1039,34.505,4,15.7,15.47,1.01
59.0454,-13.485,1,15.7,15.25,1.12
6.5484,-7.521,0,15.7,16.57,0.88
72.9527,57.3616,3,15.7,15.50,1.15
74.244,-8.0918,3,15.7,15.68,0.79
75.9149,45.2832,4,15.7,15.84,1.74
81.68,-18.1372,0,15.7,15.53,0.72
81.6893,-15.3168,1,15.7,15.65,0.83
82.91,7.5111,1,15.7,16.15,1.03
86.205,-19.6373,3,15.7,15.61,0.74
87.2642,-21.8337,2,15.7,16.16,0.96
0.3864,-41.9236,0,15.8,15.85,0.62
0.5633,-67.4482,3,15.8,15.61,1.37
104.0444,42.6174,2,15.8,15.38,3.03
11.3303,21.4611,3,15.8,15.82,0.63
116.7896,6.3851,1,15.8,15.46,0.86
117.7899,29.2266,4,15.8,15.98,0.93
117.8298,-0.4636,3,15.8,16.02,0.82
12.8193,-62.7012,3,15.8,15.75,0.57
120.017,62.1709,3,15.8,16.14,0.79
120.7804,24.6308,0,15.8,14.87,1.23
129.9695,-5.7631,3,15.8,15.82,0.78
132.7624,5.8183,3,15.8,16.23,0.89
133.9285,11.0541,4,15.8,15.83,0.85
139.8593,-22.0119,3,15.8,15.84,0.81
141.4287,59.9712,3,15.8,15.92,0.83
148.9569,10.2415,1,15.8,15.94,0.83
149.0943,-9.9207,0,15.8,15.59,0.88
154.2778,52.0464,4,15.8,15.90,0.85
154.3246,-15.826,1,15.8,16.02,0.86
158.3248,42.3768,3,15.8,15.77,1.01
161.9409,54.6281,0,15.8,15.96,0.78
163.4339,49.4989,1,15.8,16.26,0.97
163.7145,16.4354,2,15.8,16.09,0.80
167.5349,-39.4377,4,15.8,15.80,0.83
175.5907,33.7005,1,15.8,15.84,0.75
177.6324,-38.3091,1,15.8,15.51,0.78
18.1308,-75.1049,2,15.8,15.76,0.73
185.0506,-0.0519,0,15.8,15.83,0.76
185.6641,-34.9782,4,15.8,15.63,0.91
187.0855,15.9486,0,15.8,16.02,0.84
198.1446,-18.9837,0,15.8,15.83,0.75
200.9932,14.0999,3,15.8,15.90,0.75
202.1909,72.0674,0,15.8,15.82,0.93
207.9987,4.2034,4,15.8,15.94,0.92
209.4929,5.858,4,15.8,15.61,1.06
210.9595,24.5513,4,15.8,16.29,0.80
216.9412,39.1423,4,15.8,16.01,0.83
220.6517,-46.3838,3,15.8,15.96,1.29
221.932,46.1547,0,15.8,16.32,0.84
223.258,25.9983,2,15.8,15.72,0.87
23.2887,-45.59,4,15.8,16.15,0.94
230.8032,5.5654,4,15.8,15.14,2.36
232.3065,38.2049,2,15.8,15.84,0.96
236.8006,-28.0393,3,15.8,15.94,0.94
238.8892,78.1583,3,15.8,15.85,0.92
244.4913,60.4046,0,15.8,15.69,0.96
247.8322,10.4012,2,15.8,16.21,1.01
249.3197,13.2441,2,15.8,15.88,1.08
257.4235,62.6551,1,15.8,16.47,0.87
266.0825,18.8717,3,15.8,15.93,0.79
27.6854,-54.8347,1,15.8,15.90,0.78
272.8251,3.6871,1,15.8,15.84,0.76
29.9923,-36.7204,3,15.8,16.09,0.88
291.7079,61.9118,3,15.8,15.83,0.73
3.2244,-16.4489,2,15.8,16.24,0.83
30.2955,-43.782,4,15.8,15.81,1.59
303.6295,6.8146,0,15.8,15.77,0.68
306.1224,-8.8013,0,15.8,16.09,0.85
307.738,19.6036,2,15.8,15.80,0.76
317.1864,-2.8428,0,15.8,15.65,0.75
326.2223,-18.9571,4,15.8,15.74,0.82
327.0299,-7.5631,0,15.8,15.52,0.88
335.1197,28.2321,4,15.8,16.05,1.55
341.2004,-0.1054,2,15.8,15.92,0.91
347.062,-16.0797,4,15.8,16.01,0.84
350.4041,-16.3245,4,15.8,15.92,0.77
354.7808,5.574,0,15.8,15.82,0.82
40.464,-16.0592,2,15.8,15.88,0.68
45.2656,34.6837,2,15.8,16.79,1.59
45.8758,5.9084,2,15.8,16.42,1.00
54.622,13.0376,1,15.8,15.78,0.68
67.4955,-30.9931,1,15.8,15.65,0.74
68.2814,32.478,4,15.8,15.83,1.20
76.3948,4.2651,0,15.8,15.92,1.21
76.495,61.2266,1,15.8,15.88,0.82
76.7089,3.3996,3,15.8,15.58,0.72
123.4315,-75.7997,2,15.9,15.85,0.82
125.0912,-28.0331,3,15.9,16.65,1.01
129.9796,12.2841,1,15.9,15.72,0.81
130.3401,-35.9183,0,15.9,15.75,0.76
133.3162,7.3748,0,15.9,16.47,0.92
133.5412,44.1418,3,15.9,15.94,1.62
138.5344,-1.9959,1,15.9,16.46,0.85
139.8569,11.1165,4,15.9,16.05,0.85
14.0836,-9.6085,3,15.9,15.73,0.73
146.1347,57.5933,0,15.9,16.06,0.83
150.8609,2.0821,1,15.9,15.68,0.86
151.5509,64.6699,4,15.9,16.04,0.73
155.9841,-43.6004,2,15.9,15.93,0.71
158.3994,-14.6076,2,15.9,16.50,0.82
160.4353,59.7159,2,15.9,16.13,0.88
161.9872,-37.6252,4,15.9,15.90,0.70
169.2761,20.2354,4,15.9,16.06,0.85
169.3135,-53.637,1,15.9,15.50,0.90
17.52,41.8308,1,15.9,16.08,1.05
178.2402,24.2293,0,15.9,16.19,0.93
184.0136,-2.7179,4,15.9,15.39,0.78
184.0259,9.486,2,15.9,15.84,2.26
185.9173,12.701,3,15.9,16.23,0.84
186.6842,6.6481,1,15.9,15.72,0.67
19.597,32.7237,0,15.9,16.23,1.25
196.9082,-42.9941,0,15.9,15.74,0.63
197.5508,-11.9637,1,15.9,16.01,0.95
199.3333,54.5868,4,15.9,16.43,0.93
212.6232,28.3488,1,15.9,15.49,0.79
214.0507,-24.3037,4,15.9,15.60,0.84
216.2195,-14.5171,0,15.9,16.15,0.87
219.8228,39.5452,3,15.9,15.81,0.65
223.7843,19.3376,3,15.9,16.55,1.14
228.617,-25.3481,1,15.9,16.27,0.89
229.6111,7.8729,1,15.9,16.05,0.80
229.8163,55.6126,4,15.9,16.14,0.86
23.1714,-8.068,4,15.9,16.10,0.89
231.6945,-15.5073,3,15.9,15.48,0.90
239.925,63.7378,4,15.9,15.91,0.75
242.6935,-66.817,3,15.9,15.70,0.63
248.2878,70.0974,0,15.9,15.75,0.82
250.0623,68.8761,0,15.9,15.83,0.71
256.3951,60.7044,4,15.9,16.22,0.78
269.9803,15.0193,2,15.9,16.14,1.05
273.5143,38.4695,2,15.9,16.34,0.80
277.9209,42.3584,4,15.9,15.92,0.86
279.586,-60.4229,1,15.9,16.03,0.90
28.165,1.7882,2,15.9,15.96,0.83
28.2807,75.2952,4,15.9,15.76,0.81
292.7886,9.6213,0,15.9,16.50,1.30
296.0934,-45.3922,3,15.9,16.15,0.72
297.8953,-15.8251,3,15.9,16.30,0.82
3.9172,55.8624,3,15.9,16.45,1.08
30.3407,-22.9905,3,15.9,16.02,0.88
300.557,-58.6268,1,15.9,15.93,0.85
302.5122,-24.7938,2,15.9,16.04,0.89
310.508,-73.3204,1,15.9,15.65,0.73
315.3494,9.2236,2,15.9,15.88,1.32
316.0663,21.3023,2,15.9,16.12,0.80
318.1792,8.3098,2,15.9,15.95,0.77
318.7559,-0.9449,3,15.9,15.97,0.85
328.5538,0.0729,2,15.9,15.39,0.77
329.9006,-46.3316,1,15.9,15.83,0.67
345.8745,3.3658,4,15.9,15.80,0.81
345.9357,-4.6489,2,15.9,15.87,0.79
347.2031,54.4365,2,15.9,15.96,0.72
352.2638,17.7251,2,15.9,16.36,0.86
36.7386,8.4584,4,15.9,16.03,0.84
46.1414,-0.9012,2,15.9,16.24,1.16
49.0622,-26.1326,1,15.9,15.85,0.60
49.7313,19.1379,3,15.9,16.27,0.79
50.2592,-4.1477,3,15.9,15.81,0.84
51.5581,2.4207,0,15.9,15.90,0.76
67.6932,3.0605,2,15.9,16.24,0.87
67.9789,-65.6099,4,15.9,16.28,0.82
71.2432,-58.6085,3,15.9,15.78,1.00
78.2687,-2.3429,3,15.9,16.06,0.79
84.1121,-25.7967,3,15.9,16.17,0.73
84.5408,3.2657,4,15.9,15.69,0.84
0.3182,29.593,1,16.0,15.94,0.90
0.6503,-8.259,3,16.0,15.76,1.49
10.8856,75.7551,4,16.0,15.86,0.86
106.5451,2.747,3,16.0,16.16,1.02
11.4782,-17.3913,3,16.0,16.07,0.83
116.1664,-1.2419,0,16.0,16.41,0.82
120.0647,56.1855,2,16.0,15.26,0.87
124.8139,6.706,3,16.0,16.32,0.87
132.1166,81.1965,4,16.0,16.41,0.85
134.1134,60.3447,0,16.0,16.19,0.86
135.825,34.7276,2,16.0,16.08,0.88
136.0701,72.996,0,16.0,16.13,0.82
138.2368,52.1631,0,16.0,16.37,0.81
140.9128,5.447,1,16.0,15.94,1.13
145.6576,-20.4537,4,16.0,15.91,0.83
145.7895,13.8589,1,16.0,16.21,1.33
149.6406,-5.3612,0,16.0,16.12,0.79
15.425,-54.9298,4,16.0,16.08,0.77
153.8096,-11.6343,4,16.0,16.10,0.92
155.9157,30.0161,4,16.0,15.91,0.82
156.3295,-10.685,0,16.0,16.26,0.88
157.115,5.9209,0,16.0,15.96,1.00
162.0455,85.9996,0,16.0,16.38,0.82
164.6407,59.5384,2,16.0,16.43,0.84
165.0875,42.1815,2,16.0,16.24,0.83
169.2906,58.9892,0,16.0,16.17,0.88
171.2652,21.7167,3,16.0,15.96,0.98
18.889,-3.0593,3,16.0,15.93,0.90
182.5739,2.3954,3,16.0,16.29,0.79
183.2534,51.4933,0,16.0,15.93,1.78
184.9405,-3.2399,1,16.0,15.42,0.64
185.0826,-37.2373,4,16.0,16.04,1.50
185.3102,35.3777,1,16.0,16.26,0.82
189.4128,62.9786,2,16.0,16.26,0.75
189.6085,44.527,1,16.0,16.00,0.85
189.8443,41.5476,0,16.0,16.53,0.81
191.1281,35.1675,1,16.0,16.13,0.99
192.3305,-28.1429,2,16.0,15.96,0.90
196.7997,11.8879,4,16.0,15.99,0.92
200.2392,22.4213,2,16.0,16.46,0.97
200.4195,-34.6312,3,16.0,16.14,0.98
202.4545,7.2384,4,16.0,16.45,1.08
204.1967,60.3469,2,16.0,16.31,0.90
205.7075,3.9795,4,16.0,16.09,0.94
207.8369,11.2481,4,16.0,15.68,0.61
208.9059,25.2525,1,16.0,16.35,0.89
209.8389,-11.8456,4,16.0,16.50,0.89
21.3479,-29.3465,2,16.0,16.30,0.84
211.6725,48.3069,2,16.0,16.22,0.88
212.9015,-2.6759,2,16.0,16.29,0.86
214.2773,62.7774,4,16.0,16.09,0.87
214.6655,24.5589,0,16.0,16.26,0.90
214.7513,77.5415,4,16.0,16.11,0.84
216.915,-25.3508,2,16.0,16.30,0.89
217.79,27.1723,2,16.0,16.37,0.90
218.0484,76.7322,1,16.0,16.07,0.86
218.365,24.6882,0,16.0,16.05,0.79
219.6002,8.9568,1,16.0,16.22,0.88
221.6868,-18.4903,0,16.0,16.08,0.79
222.4245,-9.1668,4,16.0,15.99,0.72
223.9321,-76.0145,3,16.0,16.06,0.67
224.2809,18.9108,3,16.0,16.03,0.81
226.1069,-0.795,0,16.0,15.98,0.88
226.2795,1.3582,4,16.0,16.27,0.91
226.5184,10.3758,4,16.0,16.23,0.91
226.7842,45.7264,1,16.0,16.24,1.01
228.1438,16.4778,0,16.0,15.99,0.90
228.3508,-7.9143,2,16.0,16.45,0.83
229.1733,29.3028,4,16.0,15.91,0.98
230.8169,58.5877,4,16.0,16.38,0.89
233.0093,30.2747,2,16.0,15.75,0.81
233.2744,52.7995,0,16.0,16.23,0.93
234.2125,39.7518,3,16.0,15.73,0.86
236.302,9.1927,2,16.0,15.87,0.87
237.3278,42.5835,4,16.0,15.95,0.91
239.2628,24.7051,0,16.0,16.22,1.01
239.3368,9.7226,1,16.0,16.30,0.88
241.5767,13.7591,2,16.0,15.80,1.69
241.587,56.5049,4,16.0,16.90,0.89
244.0352,22.6853,2,16.0,16.21,0.81
246.6077,35.2282,2,16.0,16.10,0.74
247.4145,70.2472,4,16.0,16.01,0.82
249.5068,73.4377,2,16.0,16.02,0.79
25.9465,-1.436,2,16.0,16.25,0.88
25.9912,-65.2076,1,16.0,15.83,0.86
250.8303,21.5187,3,16.0,16.02,0.94
255.3845,38.1844,1,16.0,16.32,0.87
270.9763,65.807,2,16.0,16.03,0.95
279.7048,48.0429,3,16.0,16.05,0.80
28.3049,-11.1075,0,16.0,16.43,0.81
280.531,52.2839,4,16.0,15.68,0.90
298.7619,-56.6746,2,16.0,15.83,0.59
299.502,24.635,0,16.0,16.28,0.94
3.6754,58.0337,2,16.0,16.37,0.88
30.6101,8.8204,0,16.0,15.89,1.25
303.8542,-14.5344,4,16.0,15.80,1.11
304.0815,49.8901,4,16.0,16.01,0.87
314.1546,22.3127,3,16.0,16.10,0.83
314.6947,-14.718,0,16.0,15.84,1.25
314.9106,-0.6322,1,16.0,16.30,0.84
315.3461,-45.8304,0,16.0,15.66,2.02
320.3561,-83.3207,0,16.0,15.98,0.88
322.4194,0.591,2,16.0,16.85,1.07
326.3758,10.1015,4,16.0,15.34,0.91
328.7986,-25.6319,4,16.0,16.17,0.84
331.7671,22.3754,2,16.0,16.01,0.90
334.2481,-67.4667,1,16.0,16.32,0.84
34.3783,-64.3869,1,16.0,15.75,1.09
34.8801,-64.3643,0,16.0,16.38,1.39
342.0808,-0.6116,3,16.0,16.20,0.87
345.1655,-53.5199,4,16.0,16.33,0.92
357.5972,-24.6008,3,16.0,16.45,0.87
38.3749,6.924,0,16.0,16.23,1.84
4.8175,5.5303,1,16.0,16.10,0.89
47.3585,-39.9911,0,16.0,16.01,0.77
48.1488,-22.3548,1,16.0,15.76,1.11
49.8198,19.0724,2,16.0,16.04,0.78
5.5398,-67.0862,3,16.0,16.41,0.85
54.7163,-53.407,3,16.0,16.14,0.82
60.3697,81.8866,1,16.0,16.36,0.80
73.494,12.0824,2,16.0,15.78,1.39
84.1211,-33.7174,3,16.0,15.83,0.68
84.407,-14.0778,2,16.0,16.06,0.84
86.7365,-22.0826,3,16.0,16.20,0.94
90.0625,12.7287,4,16.0,16.27,1.01
92.7775,43.3993,3,16.0,15.74,2.50
95.9078,-52.9656,3,16.0,15.80,0.76
1.7566,51.0834,0,16.1,16.25,0.93
10.0684,-27.3199,0,16.1,16.55,1.06
10.1703,-23.3668,4,16.1,16.26,0.90
101.1823,-28.8546,4,16.1,16.02,0.82
103.0024,-48.1498,1,16.1,15.96,1.07
109.1069,75.1169,1,16.1,16.09,0.90
11.2566,5.2042,2,16.1,15.95,0.87
11.9801,39.816,4,16.1,16.09,0.92
110.9514,20.8585,1,16.1,16.22,1.69
117.3732,74.8624,3,16.1,16.30,1.16
12.5645,-46.3031,0,16.1,15.96,0.87
12.7023,-34.4808,2,16.1,16.00,0.86
123.5886,29.6726,3,16.1,15.74,1.01
124.0124,-12.2649,2,16.1,16.25,0.80
125.3759,21.6227,0,16.1,15.80,0.89
125.8108,-63.4917,2,16.1,16.15,0.72
126.1161,62.8272,0,16.1,16.23,0.85
13.1477,-57.7767,2,16.1,16.09,0.85
13.9733,12.2927,3,16.1,15.88,0.84
133.5423,27.906,2,16.1,15.54,0.98
138.3615,78.4899,2,16.1,16.07,0.84
139.2164,52.6412,0,16.1,16.27,0.83
142.0769,4.3526,0,16.1,16.18,0.81
143.3416,21.5364,1,16.1,16.31,0.98
146.4046,-30.2259,0,16.1,16.34,0.90
146.9413,11.3394,1,16.1,15.83,1.43
148.2681,-76.9672,2,16.1,16.51,1.12
15.9718,35.223,4,16.1,15.95,0.83
155.2514,16.4317,4,16.1,16.15,0.78
159.9196,5.6025,0,16.1,16.26,0.88
167.9954,48.9504,0,16.1,16.13,0.84
168.0331,26.1344,4,16.1,16.25,0.75
169.5453,-16.7276,1,16.1,15.93,0.82
170.2488,1.7491,1,16.1,15.82,0.86
171.2617,-26.9008,2,16.1,16.42,0.88
179.7217,8.3287,3,16.1,16.10,0.94
186.1008,24.6066,2,16.1,16.73,1.03
187.2626,-14.0476,3,16.1,15.95,0.86
188.2714,17.0259,3,16.1,16.05,1.32
188.4726,14.9905,3,16.1,16.15,0.92
19.7692,-14.9829,1,16.1,16.61,0.99
190.3003,49.93,3,16.1,16.11,0.87
190.8031,36.4622,2,16.1,15.78,0.83
194.2323,26.5417,3,16.1,16.03,0.91
194.595,6.4742,1,16.1,16.48,0.81
202.7738,-0.3726,3,16.1,16.12,0.82
203.3582,62.5949,0,16.1,16.25,0.77
204.0505,23.333,1,16.1,15.95,0.85
205.7128,-35.5284,0,16.1,15.99,1.03
206.355,23.1772,0,16.1,16.22,0.89
206.4375,70.4843,4,16.1,16.24,0.86
207.2225,7.9466,1,16.1,16.30,0.81
208.4382,-39.6196,3,16.1,16.15,1.10
211.6781,53.1427,3,16.1,15.96,0.77
212.956,52.8167,2,16.1,15.78,1.80
213.0343,38.5892,4,16.1,16.17,0.88
219.8384,-12.7201,3,16.1,16.15,0.95
220.2927,1.0378,2,16.1,15.96,0.97
221.1921,47.716,0,16.1,16.09,0.84
222.5891,-27.5145,3,16.1,16.10,1.00
222.6852,-6.8349,3,16.1,16.36,0.83
224.1315,63.8433,3,16.1,16.23,0.85
227.9037,-16.8908,0,16.1,16.14,0.86
229.662,40.75,4,16.1,15.83,1.52
230.1638,-5.7781,3,16.1,16.23,0.97
231.6043,57.9821,0,16.1,16.24,0.86
232.0451,-67.5156,0,16.1,16.43,2.27
233.937,15.9808,2,16.1,16.23,1.03
235.0662,81.9182,4,16.1,16.39,0.87
24.1358,39.0998,0,16.1,16.43,1.09
242.9175,23.7555,4,16.1,16.27,0.83
247.3338,26.5647,1,16.1,16.32,0.92
258.8812,20.9932,3,16.1,16.13,0.84
26.4902,-28.4391,2,16.1,16.39,0.86
262.3282,52.9331,3,16.1,16.26,0.86
262.6866,38.0819,4,16.1,16.21,0.89
265.9897,37.8863,0,16.1,15.99,0.96
280.3405,29.1613,2,16.1,16.26,0.92
282.6001,26.5316,3,16.1,16.07,0.75
299.5528,69.7236,3,16.1,16.13,0.78
30.8087,-32.5867,0,16.1,16.56,0.95
300.2248,-36.7073,0,16.1,15.91,0.90
307.1262,76.7935,1,16.1,16.35,1.40
313.7369,0.2605,0,16.1,15.57,2.49
327.35,-56.5201,0,16.1,16.04,0.80
327.7155,11.3213,4,16.1,15.93,0.94
335.7245,-17.8892,0,16.1,16.00,0.78
342.1389,32.3928,1,16.1,15.88,0.95
343.1701,16.4653,3,16.1,16.03,0.91
346.3574,29.8033,1,16.1,16.14,0.83
346.8421,-12.0882,2,16.1,16.05,0.87
347.5974,31.3303,3,16.1,16.26,0.95
349.0356,-25.4506,4,16.1,16.18,0.82
35.2707,6.6611,3,16.1,16.44,0.80
352.4093,61.0206,0,16.1,16.47,0.85
357.2389,-31.3715,1,16.1,16.01,0.88
359.605,38.4824,2,16.1,16.00,0.96
359.9804,31.7667,0,16.1,16.14,0.86
38.1746,-11.3389,1,16.1,16.02,1.08
39.3918,-36.0579,4,16.1,15.98,0.65
42.0031,22.5222,3,16.1,15.78,1.15
63.5942,-3.8383,2,16.1,15.91,0.96
65.0559,40.1892,2,16.1,16.06,1.24
65.7832,-31.9995,2,16.1,16.15,0.87
68.387,-10.709,3,16.1,16.10,0.91
68.6708,9.3968,4,16.1,16.34,0.94
7.8356,-23.5671,3,16.1,16.61,0.92
72.2295,-10.3154,3,16.1,16.18,0.90
72.321,-42.3952,2,16.1,16.11,1.33
75.375,2.0668,3,16.1,16.09,0.83
76.7408,-54.5844,0,16.1,16.08,0.67
80.3902,-29.9634,1,16.1,16.19,0.76
81.1583,75.6669,4,16.1,16.13,0.86
82.1235,18.282,0,16.1,16.26,1.08
84.1244,-75.4036,0,16.1,16.47,0.88
87.7584,-47.4083,4,16.1,15.42,1.37
95.449,17.7931,3,16.1,15.74,1.22
96.46,48.9686,1,16.1,16.19,0.83
0.4922,-11.8464,1,16.2,16.10,0.84
10.5099,-14.6002,3,16.2,16.13,0.88
123.6473,18.5078,4,16.2,15.83,0.92
127.0048,23.2049,1,16.2,15.91,1.14
13.606,-36.1922,4,16.2,16.17,1.09
133.6673,16.4841,3,16.2,16.15,0.84
134.3755,6.4577,4,16.2,16.17,1.04
14.5342,-0.4049,4,16.2,16.10,0.88
143.164,10.7098,1,16.2,16.37,1.17
144.0963,-21.1777,1,16.2,16.62,0.93
146.2585,-4.8094,2,16.2,16.23,0.81
148.0094,-17.2454,4,16.2,15.96,0.79
149.7076,70.6665,4,16.2,16.19,0.82
155.3705,38.1125,4,16.2,16.30,0.80
156.346,4.0415,1,16.2,16.67,1.54
159.2331,-19.9067,4,16.2,16.03,1.08
163.8932,-1.4378,3,16.2,16.40,0.86
165.0878,40.3244,1,16.2,15.84,0.63
170.2003,42.2035,2,16.2,16.16,0.81
173.7481,21.5823,3,16.2,15.99,0.86
175.0978,15.4694,3,16.2,16.52,0.94
179.194,42.6354,2,16.2,16.18,0.85
179.2216,24.2128,3,16.2,16.19,0.82
180.2296,-14.511,1,16.2,16.17,0.95
180.8245,-39.4391,0,16.2,16.18,1.25
182.4096,2.1715,2,16.2,16.42,0.85
186.3554,-15.8881,2,16.2,16.15,0.88
188.5715,-38.9431,1,16.2,16.04,0.93
188.978,5.8704,4,16.2,16.20,1.02
190.4511,6.6003,4,16.2,16.02,1.38
191.7531,44.3886,3,16.2,16.23,0.78
196.9612,12.8079,2,16.2,16.11,1.09
197.3812,-22.7404,3,16.2,16.12,0.96
201.9374,-8.4936,3,16.2,16.38,0.84
211.7975,-18.7044,0,16.2,15.96,0.82
214.5905,35.8986,4,16.2,16.04,0.95
216.6897,24.2564,4,16.2,15.93,0.80
216.7938,5.6918,3,16.2,16.23,0.76
217.8228,11.1427,4,16.2,16.34,0.83
219.5134,-3.2533,2,16.2,16.03,0.87
219.9977,-23.6947,0,16.2,15.18,2.34
225.2778,42.3764,1,16.2,15.97,0.79
227.111,1.7794,3,16.2,15.81,0.87
232.149,20.0724,0,16.2,16.73,0.95
236.4441,-23.6579,2,16.2,16.16,0.94
237.2073,-22.8507,3,16.2,16.70,1.32
237.4295,-29.3971,1,16.2,16.59,1.06
24.4603,58.2365,1,16.2,16.31,1.69
241.388,9.2959,1,16.2,16.07,0.81
251.8375,13.3852,1,16.2,15.95,1.25
253.7674,66.0168,3,16.2,16.06,0.84
254.2298,-20.1823,0,16.2,16.01,0.81
254.9082,68.4386,3,16.2,15.83,1.11
256.141,-5.478,2,16.2,16.08,0.85
259.6726,36.0896,0,16.2,15.87,0.82
265.2874,-73.6374,1,16.2,16.41,0.81
266.1785,13.8008,0,16.2,16.06,1.08
266.4073,39.8585,1,16.2,15.22,2.92
276.3833,60.3228,1,16.2,15.84,0.85
277.228,-24.2931,4,16.2,16.00,1.49
280.1609,-77.158,3,16.2,15.61,2.97
280.446,32.3109,1,16.2,16.05,0.99
289.515,3.5086,3,16.2,16.04,0.81
289.5402,37.887,0,16.2,16.39,0.89
293.3345,7.4393,2,16.2,16.19,1.12
293.5532,-24.3223,1,16.2,16.21,0.96
293.8233,75.3259,2,16.2,16.30,0.83
30.9836,-24.7485,0,16.2,16.34,0.83
305.4327,-72.4366,2,16.2,16.04,0.68
307.632,22.5776,3,16.2,16.10,0.86
309.6871,-26.609,3,16.2,16.59,0.92
309.9214,-42.3478,2,16.2,16.21,0.92
322.7635,-27.7827,3,16.2,15.85,0.69
325.3787,21.2574,1,16.2,16.13,0.92
325.6984,19.9697,4,16.2,16.27,0.85
33.0239,-25.9662,2,16.2,15.96,0.71
333.5211,39.6494,1,16.2,16.63,0.87
34.1337,23.2473,1,16.2,16.30,0.82
340.1954,13.4341,2,16.2,16.27,1.09
342.5239,38.4103,1,16.2,16.55,1.02
350.166,-63.155,4,16.2,16.26,0.78
357.5566,1.8628,3,16.2,16.39,0.83
357.7962,-14.2665,2,16.2,15.50,1.80
359.8314,-20.7989,1,16.2,14.82,3.25
42.6581,17.2025,3,16.2,16.21,0.86
43.0479,32.0756,1,16.2,16.23,0.85
44.856,3.1252,0,16.2,16.13,0.92
47.6446,-50.2753,3,16.2,16.18,0.69
48.0224,31.3544,4,16.2,16.02,0.87
51.6973,-34.0799,4,16.2,16.14,0.80
65.0459,-60.2515,4,16.2,16.25,0.76
72.6637,-16.0368,1,16.2,15.94,1.29
76.507,-38.3488,4,16.2,16.18,0.82
79.13,73.8524,3,16.2,16.33,1.06
81.4268,-60.2278,1,16.2,15.59,1.15
83.9474,-31.8952,3,16.2,16.16,0.87
86.9441,-46.1194,4,16.2,15.72,0.91
91.9017,-74.3936,1,16.2,15.76,0.98
92.7672,68.499,1,16.2,16.21,0.85
94.6721,-17.5157,4,16.2,16.09,0.87
10.4217,-16.1298,4,16.3,16.25,0.90
10.5337,36.687,3,16.3,16.14,0.75
110.7487,-7.5263,4,16.3,16.07,1.13
111.373,-5.0601,3,16.3,15.38,3.14
113.3732,35.2619,3,16.3,16.34,0.85
119.3449,18.4915,0,16.3,16.29,0.91
119.9006,13.3549,3,16.3,16.46,1.00
12.2465,42.3975,1,16.3,16.23,0.88
12.412,-41.8605,4,16.3,16.34,0.78
121.361,75.5736,1,16.3,16.55,1.02
122.5502,-70.5131,1,16.3,16.35,1.13
126.7757,-7.1461,3,16.3,16.35,1.11
134.0303,71.3141,3,16.3,16.17,0.90
134.8776,62.2918,0,16.3,15.95,1.08
135.3835,-4.5003,0,16.3,16.61,0.97
137.0505,60.5946,3,16.3,16.18,0.81
14.8811,-35.1803,4,16.3,16.14,1.01
144.7688,49.273,2,16.3,16.11,0.83
145.0935,61.8073,1,16.3,16.09,0.84
148.5411,49.2499,4,16.3,16.30,0.74
149.5542,-67.8785,4,16.3,16.21,0.74
149.9491,-11.6238,1,16.3,16.24,0.85
15.7122,-20.0328,4,16.3,16.29,0.76
153.6528,-21.0286,0,16.3,16.12,0.81
154.2491,21.5546,0,16.3,16.39,0.97
157.1638,17.0363,3,16.3,16.16,1.18
16.4466,39.6561,4,16.3,16.85,0.99
161.4631,-40.0114,2,16.3,16.29,1.04
164.4615,-27.903,3,16.3,15.49,2.55
165.8037,44.0213,3,16.3,16.47,0.83
166.1138,38.2089,4,16.3,16.52,1.69
170.5485,43.2799,2,16.3,15.94,0.88
176.5036,-6.6486,1,16.3,16.09,0.75
182.211,45.4976,1,16.3,16.19,0.84
182.8707,-7.3777,0,16.3,16.01,0.81
183.7957,7.5346,3,16.3,16.71,1.00
185.9042,-30.5473,1,16.3,16.34,0.92
186.4034,-34.7894,3,16.3,16.67,0.83
188.0207,-10.9335,2,16.3,16.08,1.13
188.1498,-37.3491,3,16.3,15.99,0.91
19.6197,-51.2576,2,16.3,16.26,1.18
193.6985,-14.3641,3,16.3,16.36,0.90
199.166,20.9208,3,16.3,16.30,0.75
199.2274,30.2484,0,16.3,16.27,0.95
